row_no,dataset_id,retry_reason,old_status,old_missing_core,new_status,new_missing_core,action,duration_seconds,error
1150,O1928138402025170,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1151,O1928138402025171,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1152,O1928138402025172,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1153,O1928138402025173,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1154,O1928138402025174,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1155,O1928138402025175,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1156,O1928138382025965,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1157,O1928138382025966,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1158,O1928138382025967,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1159,O1928138382025968,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1160,O1928138382025969,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1161,O1928138382025970,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1162,O1928138382025971,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1163,O1928138382025972,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1164,O1928138382025973,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1165,O1928138382025974,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1166,O1928138382025975,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1167,O1928138382025976,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1168,O1928138382025977,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1169,O1928138392025522,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1170,O1928138392025521,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1171,O1928138392025520,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1172,O1928138392025519,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1173,O1928138392025518,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1174,O1928138402025167,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1175,O1928138422025256,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1176,O1928138422025255,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1177,O1928138422025254,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1178,O1928138422025253,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1179,O1928138422025252,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1180,O1928138422025251,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1181,O1928138412025082,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1182,O1928138402025153,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1183,O1928138402025152,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1184,O1928138402025155,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1185,O1928138402025154,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1186,O1928138402025156,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1187,O1928138402025157,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1188,O1928138402025158,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1189,O1928138402025159,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1190,O1928138402025160,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1191,O1928138402025161,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
1192,O1928138402025162,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1193,O1928138402025163,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
1194,O1928138402025165,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1195,O1928138402025166,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1196,O1928138402025164,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1197,O1928138402025151,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1198,O1928138422025250,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1199,O1928138422025249,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1200,O1928138422025248,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1201,O5915184142025256,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1202,O1928138422025247,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1203,O1928138422025246,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1204,O1928138392025517,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1205,O1928138392025516,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1206,O1928138392025515,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1207,O1928138392025514,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1208,O1928138392025513,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
1209,O1928138392025512,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1210,O1928138392025511,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1211,O1928138392025510,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1212,O1928138392025509,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1213,O1928138392025508,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1214,O1928138392025507,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1215,O1928138392025506,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1216,O1928138392025505,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1217,O1928138412025081,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1218,O1928138422025231,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1219,O1928138422025239,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1220,O1928138422025238,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1221,O1928138422025212,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1222,O1928138422025211,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
1223,O1928138392025504,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
1224,O1928138392025503,first4000_missing_core:field_names,success,field_names,success,,upsert,6.96,
1225,O1928138392025502,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
1226,O1928138402025150,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1227,O1928138412025080,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1228,O1069144962025006,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1229,O1069144962025005,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1230,O1069144962025004,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1231,O1069144962025003,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1232,O1928138422025230,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1233,O1928138422025229,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1234,O1928138422025228,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1235,O1928138422025227,first4000_missing_core:field_names,success,field_names,success,,upsert,6.93,
1236,O5915184142025235,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1237,O1928138422025226,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1238,O1928138422025225,first4000_missing_core:field_names,success,field_names,success,,upsert,6.91,
1239,O1928138422025224,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1240,O1928138422025223,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1241,O6344680892025027,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1242,O5485687422025006,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1243,O5915184142025189,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1244,O5915184142025191,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1245,O5915184142025192,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1246,O5915184142025194,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1247,O5915184142025195,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1248,O5915184142025196,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1249,O5915184142025197,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1250,O5915184142025198,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1251,O5915184142025200,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1252,O5915184142025201,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1253,O5915184142025229,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1254,O5915184142025216,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1255,O5915184142025204,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1256,O5915184142025222,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1257,O5915184142025223,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1258,O5915184142025224,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1259,O5915184142025227,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1260,O5915184142025230,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
1261,O5915184142025233,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1262,O5915184142025234,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1263,O5915184142025236,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1264,O5915184142025237,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1265,O5915184142025203,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1266,O5915184142025232,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1267,O5915184142025240,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1268,O5915184142025242,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1269,O5915184142025243,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1270,O1928138422025222,first4000_missing_core:field_names,success,field_names,success,,upsert,6.91,
1271,O5915184142025245,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1272,O5915184142025246,first4000_missing_core:field_names,success,field_names,success,,upsert,6.79,
1273,O5915184142025249,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1274,O5915184142025252,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1275,O5915184142025213,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1276,O5915184142025202,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1277,O1928138422025221,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1278,O5915184142025239,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1279,O4505118812025001,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1280,O5915184142025205,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1281,O5915184142025206,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1282,O5915184142025219,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1283,O5915184142025212,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1284,O5485687462025076,first4000_missing_core:field_names,success,field_names,success,,upsert,6.39,
1285,O1928138422025220,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1286,O5485687412025032,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1287,O1928138422025219,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
1288,O5915184142025217,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1289,O1928138422025218,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1290,O1928138422025217,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1291,O1928138422025216,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1292,O1928138422025215,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1293,O1928138422025214,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1294,O1928138422025213,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1295,O5485687422025005,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1296,O5485687422025007,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1297,O5485687422025008,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1298,O5485687422025009,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1299,O5915184142025188,"first4000_missing_core:record_count,field_names",success,"record_count,field_names",success,,upsert,6.85,
1300,O6344680892025026,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1301,O6344680892025025,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1302,O6344680892025024,"first4000_missing_core:record_count,field_names",success,"record_count,field_names",success,,upsert,6.86,
1303,O6344680892025023,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1304,O1928138422025210,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1305,O5915184142025187,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1306,O5485687422025004,first4000_missing_core:field_names,success,field_names,success,,upsert,6.82,
1307,O6344680882025004,"first4000_missing_core:record_count,field_names",success,"record_count,field_names",success,,upsert,6.83,
1308,O6344680882025003,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1309,O6344680882025002,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
1310,O5485687422025003,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1311,O5915184132025229,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1312,O5915184142025186,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1313,O6774177612025024,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1314,O6774177612025025,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1315,O9780654732025002,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1316,O9780654732025001,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1317,O5485687412025031,"first4000_missing_core:record_count,field_names",success,"record_count,field_names",success,,upsert,6.4,
1318,O5485687412025030,first4000_missing_core:record_count,success,record_count,success,,upsert,6.4,
1319,O1928138402025147,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1320,O1928138402025148,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1321,O1928138402025149,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1322,O5915184142025185,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1323,O1928138402025144,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1324,O1928138402025145,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1325,O1928138402025146,first4000_missing_core:field_names,success,field_names,success,,upsert,6.81,
1326,O5485687422025002,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1327,O5485687422025001,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1328,O6344680882025001,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1329,O5915184142025184,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1330,O1928138402025141,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1331,O1928138402025142,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1332,O1928138402025143,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1333,O1928138402025140,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1334,O1928138402025139,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1335,O1928138402025138,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1336,O0210151432025003,"first4000_missing_core:download_formats,record_count,field_names",success,"download_formats,record_count,field_names",success,download_formats,upsert,28.17,
1337,O0210151432025002,"first4000_missing_core:download_formats,record_count,field_names",success,"download_formats,record_count,field_names",success,download_formats,upsert,28.15,
1338,O1928138402025137,first4000_missing_core:field_names,success,field_names,success,,upsert,6.82,
1339,O1928138402025136,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1340,O5915184132025228,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1341,O5915184132025227,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1342,O6344680942025016,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1343,O5485687412025028,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
1344,O1928138392025483,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1345,O1928138392025480,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1346,O1928138392025481,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1347,O1928138392025482,first4000_missing_core:field_names,success,field_names,success,,upsert,6.75,
1348,O1928138392025484,first4000_missing_core:field_names,success,field_names,success,field_names,upsert,28.19,
1349,O1928138392025485,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1350,O1928138392025486,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1351,O1928138392025487,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1352,O1928138392025488,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1353,O5485687412025027,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1354,O1928138402025135,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1355,O1928138402025134,first4000_missing_core:field_names,success,field_names,success,,upsert,6.83,
1356,O1928138402025133,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1357,O0210151432025001,first4000_missing_core:field_names,success,field_names,success,,upsert,6.82,
1358,O5915184142025183,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1359,O6344680942025014,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1360,O6344680942025015,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1361,O5485687412025025,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1362,O1928138392025478,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
1363,O1928138392025477,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1364,O1928138392025476,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1365,O1928138392025475,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
1366,O1928138392025474,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
1367,O1928138392025473,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
1368,O1928138392025472,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1369,O1928138392025471,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
1370,O1928138392025470,first4000_missing_core:field_names,success,field_names,success,,upsert,6.91,
1371,O1928138392025469,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
1372,O6774177602025004,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1373,O6774177602025003,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1374,O6774177602025002,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1375,O6774177602025001,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1376,O5915184132025178,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1377,10157,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
1378,O5485687462025067,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1379,O1928138402025132,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1380,O5485687462025061,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1381,O1928138392025468,first4000_missing_core:field_names,success,field_names,success,,upsert,6.91,
1382,O1928138392025467,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
1383,O1928138392025466,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
1384,O5485687462025060,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1385,O1928138392025465,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1386,O1928138392025464,first4000_missing_core:field_names,success,field_names,success,,upsert,6.94,
1387,O1928138392025463,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
1388,O1928138392025461,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
1389,O1928138392025462,first4000_missing_core:field_names,success,field_names,success,,upsert,6.92,
1390,O1928138392025460,first4000_missing_core:field_names,success,field_names,success,,upsert,6.84,
1391,O1928138392025459,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1392,O1928138392025458,first4000_missing_core:field_names,success,field_names,success,,upsert,6.91,
1393,O1928138392025457,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
1394,O1928138392025456,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
1395,O5485687462025056,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
1396,O5485687462025055,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1397,O5915184142025182,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1398,O5485687412025022,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
1399,O5485687412025021,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1400,O5915184122025123,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
1401,O5915184122025122,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1402,O5915184122025121,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
1403,O5915184122025120,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1404,O5915184122025119,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1405,O5915184122025118,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1406,O5915184132025220,first4000_missing_core:field_names,success,field_names,success,,upsert,7.09,
1407,O5485687412025014,first4000_missing_core:field_names,success,field_names,success,,upsert,6.96,
1408,O5915184132025219,first4000_missing_core:field_names,success,field_names,success,,upsert,7.01,
1409,O5915184132025218,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1410,O0210151442025004,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1411,O0210151442025005,first4000_missing_core:field_names,success,field_names,success,,upsert,6.85,
1412,O5915184132025217,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
1413,O5915184132025216,first4000_missing_core:field_names,success,field_names,success,,upsert,6.94,
1414,O5915184142025172,first4000_missing_core:record_count,success,record_count,success,,upsert,6.42,
1415,O5915184142025173,first4000_missing_core:record_count,success,record_count,success,,upsert,6.41,
1416,O5915184142025174,first4000_missing_core:field_names,success,field_names,success,,upsert,6.92,
1417,O5915184142025175,first4000_missing_core:field_names,success,field_names,success,,upsert,6.93,
1418,O5915184132025215,first4000_missing_core:record_count,success,record_count,success,,upsert,6.41,
1419,O5915184132025198,first4000_missing_core:record_count,success,record_count,success,,upsert,6.41,
1420,O6344680892025021,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1421,O5915184132025214,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1422,O5915184132025213,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1423,O5915184132025212,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1424,O5915184132025211,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1425,O5915184132025210,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1426,O5915184132025209,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1427,O5915184142025171,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1428,O5915184132025208,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1429,O5915184132025207,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1430,O5915184132025206,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1431,O5915184132025204,first4000_missing_core:field_names,success,field_names,success,,upsert,6.93,
1432,O5915184132025205,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1433,O5915184132025203,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1434,O5915184132025202,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1435,O5915184132025201,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1436,O5915184132025200,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1437,O5915184132025199,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1438,O5915184142025163,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1439,O5915184142025164,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1440,O5915184142025165,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1441,O5915184142025166,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1442,O5915184142025167,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1443,O5915184142025168,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
1444,O5915184142025169,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1445,O6774177612025022,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
1446,O5915184132025197,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1447,O5915184132025196,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1448,O6774177612025021,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1449,O5915184132025195,first4000_missing_core:field_names,success,field_names,success,,upsert,6.92,
1450,O5915184132025194,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1451,O5915184132025193,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1452,O5915184132025192,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1453,O5915184132025191,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1454,O5915184132025190,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1455,O5915184132025189,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
1456,O5915184132025188,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1457,O5915184142025127,first4000_missing_core:field_names,success,field_names,success,,upsert,6.91,
1458,O5915184142025123,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1459,O5915184142025159,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
1460,O5915184142025157,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
1461,O5915184132025187,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1462,O5915184142025140,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1463,O5915184142025141,first4000_missing_core:field_names,success,field_names,success,,upsert,6.89,
1464,O5915184142025142,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1465,O5915184142025143,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1466,O5915184142025144,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1467,O5915184142025145,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1468,O5915184142025146,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1469,O5915184142025147,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1470,O5915184142025148,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1471,O5915184142025150,first4000_missing_core:field_names,success,field_names,success,,upsert,6.92,
1472,O5915184142025151,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1473,O5915184142025152,first4000_missing_core:field_names,success,field_names,success,,upsert,6.87,
1474,O5915184142025153,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1475,O5915184142025154,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1476,O5915184142025155,first4000_missing_core:field_names,success,field_names,success,,upsert,6.88,
1477,O5915184142025156,first4000_missing_core:field_names,success,field_names,success,,upsert,6.9,
1478,O5915184142025158,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
1479,O5915184142025160,first4000_missing_core:field_names,success,field_names,success,,upsert,6.86,
