detail_url,download_formats,record_count,data_size,field_names,scraped_at,missing_core_fields
https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=8872&&companyFlag=0,XML;JSON,,-,bz;cfjdrq;cfjg;cfjgtyshxydm;cflb;cfnr;cfyj;cfyxq;fddbr;fkje;gsjzq;gszch;mswfsdmsffcwdje;shzzdjzh;sjlydw;sjlydwtyshxydm;swdjh;sydwzsh;tyshxydm;wfss;wfxwlx;xzcfjdswh;xzxdrlb;xzxdrmc;zkhdxzzmcjbh;事业单位证书号;公示截止期;处罚依据;处罚内容;处罚决定日期;处罚有效期限;处罚机关;处罚机关统一社会信用法典;处罚类别;工商注册号;暂扣或吊销证照名称及编号;没收违法所得、没收非法财物的金额;法定代理人;社会组织登记证号;税务登记号码;统一社会信用代码;罚款金额;行政处分决定书文号;行政相对人名称;行政相对人类别;资料来源单位;资料来源单位统一社会信用代码;违法事实;违法行为类型,2026-04-30T14:52:54,record_count
https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=8883&&companyFlag=0,XML;JSON,,-,bz;cfjdrq;cfjg;cfjgtyshxydm;cflb;cfnr;cfyj;cfyxq;fddbr;fkje;gsjzq;gszch;mswfsdmsffcwdje;shzzdjzh;sjlydw;sjlydwtyshxydm;swdjh;sydwzsh;tyshxydm;wfss;wfxwlx;xzcfjdswh;xzxdrlb;xzxdrmc;zkhdxzzmcjbh;zzjgdm;事业单位证书号;公示截止期;处罚依据;处罚内容;处罚决定日期;处罚有效期限;处罚机关;处罚机关统一社会信用法典;处罚类别;工商注册号;暂扣或吊销证照名称及编号;没收违法所得、没收非法财物的金额;法定代理人;社会组织登记证号;税务登记号码;组织机构代码;统一社会信用代码;罚款金额;行政处分决定书文号;行政相对人名称;行政相对人类别;资料来源单位;资料来源单位统一社会信用代码;违法事实;违法行为类型,2026-04-30T14:53:43,record_count
https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=8885&&companyFlag=0,XML;JSON,,-,bz;cfjdrq;cfjg;cfjgtyshxydm;cflb;cfnr;cfyj;cfyxq;fddbr;fkje;gsjzq;gszch;mswfsdmsffcwdje;shzzdjzh;sjlydw;sjlydwtyshxydm;swdjh;sydwzsh;tyshxydm;wfss;wfxwlx;xzcfjdswh;xzxdrlb;xzxdrmc;zkhdxzzmcjbh;zzjgdm;事业单位证书号;公示截止期;处罚依据;处罚内容;处罚决定日期;处罚有效期限;处罚机关;处罚机关统一社会信用法典;处罚类别;工商注册号;暂扣或吊销证照名称及编号;没收违法所得、没收非法财物的金额;法定代理人;社会组织登记证号;税务登记号码;组织机构代码;统一社会信用代码;罚款金额;行政处分决定书文号;行政相对人名称;行政相对人类别;资料来源单位;资料来源单位统一社会信用代码;违法事实;违法行为类型,2026-04-30T14:54:24,record_count
https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=8887&&companyFlag=0,XML;JSON,,-,bz;cfjdrq;cfjg;cfjgtyshxydm;cflb;cfnr;cfyj;cfyxq;fddbr;fkje;gsjzq;gszch;shzzdjzh;sjlydw;sjlydwtyshxydm;swdjh;sydwzsh;tyshxydm;wfss;wfxwlx;xzcfjdswh;xzxdrlb;xzxdrmc;zkhdxzzmcjbh;zzjgdm;事业单位证书号;公示截止期;处罚依据;处罚内容;处罚决定日期;处罚有效期限;处罚机关;处罚机关统一社会信用法典;处罚类别;工商注册号;暂扣或吊销证照名称及编号;法定代理人;社会组织登记证号;税务登记号码;组织机构代码;统一社会信用代码;罚款金额;行政处分决定书文号;行政相对人名称;行政相对人类别;资料来源单位;资料来源单位统一社会信用代码;违法事实;违法行为类型,2026-04-30T14:55:04,record_count
https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=8888&&companyFlag=0,XML;JSON,,-,bz;cfjdrq;cfjg;cfjgtyshxydm;cflb;cfnr;cfyj;cfyxq;fddbr;fkje;gsjzq;gszch;mswfsdmsffcwdje;shzzdjzh;sjlydw;sjlydwtyshxydm;swdjh;sydwzsh;tyshxydm;wfss;wfxwlx;xzcfjdswh;xzxdrlb;xzxdrmc;zkhdxzzmcjbh;zzjgdm;事业单位证书号;公示截止期;处罚依据;处罚内容;处罚决定日期;处罚有效期限;处罚机关;处罚机关统一社会信用法典;处罚类别;工商注册号;暂扣或吊销证照名称及编号;没收违法所得、没收非法财物的金额;法定代理人;社会组织登记证号;税务登记号码;组织机构代码;统一社会信用代码;罚款金额;行政处分决定书文号;行政相对人名称;行政相对人类别;资料来源单位;资料来源单位统一社会信用代码;违法事实;违法行为类型,2026-04-30T14:55:44,record_count
https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=8874&&companyFlag=0,XML;JSON,,-,bz;cfjdrq;cfjg;cfjgtyshxydm;cflb;cfnr;cfyj;cfyxq;fddbr;fkje;gsjzq;gszch;mswfsdmsffcwdje;shzzdjzh;sjlydw;sjlydwtyshxydm;swdjh;sydwzsh;tyshxydm;wfss;wfxwlx;xzcfjdswh;xzxdrlb;xzxdrmc;zkhdxzzmcjbh;zzjgdm;事业单位证书号;公示截止期;处罚依据;处罚内容;处罚决定日期;处罚有效期限;处罚机关;处罚机关统一社会信用法典;处罚类别;工商注册号;暂扣或吊销证照名称及编号;没收违法所得、没收非法财物的金额;法定代理人;社会组织登记证号;税务登记号码;组织机构代码;统一社会信用代码;罚款金额;行政处分决定书文号;行政相对人名称;行政相对人类别;资料来源单位;资料来源单位统一社会信用代码;违法事实;违法行为类型,2026-04-30T14:56:24,record_count
https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=8875&&companyFlag=0,XML;JSON,,-,bz;cfjdrq;cfjg;cfjgtyshxydm;cflb;cfnr;cfyj;cfyxq;fddbr;fkje;gsjzq;gszch;mswfsdmsffcwdje;shzzdjzh;sjlydw;sjlydwtyshxydm;swdjh;sydwzsh;tyshxydm;wfss;wfxwlx;xzcfjdswh;xzxdrlb;xzxdrmc;zkhdxzzmcjbh;zzjgdm;事业单位证书号;公示截止期;处罚依据;处罚内容;处罚决定日期;处罚有效期限;处罚机关;处罚机关统一社会信用法典;处罚类别;工商注册号;暂扣或吊销证照名称及编号;没收违法所得、没收非法财物的金额;法定代理人;社会组织登记证号;税务登记号码;组织机构代码;统一社会信用代码;罚款金额;行政处分决定书文号;行政相对人名称;行政相对人类别;资料来源单位;资料来源单位统一社会信用代码;违法事实;违法行为类型,2026-04-30T14:57:05,record_count
https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=8877&&companyFlag=0,XML;JSON,,-,bz;cfjdrq;cfjg;cfjgtyshxydm;cflb;cfnr;cfyj;cfyxq;fddbr;fkje;gsjzq;gszch;mswfsdmsffcwdje;shzzdjzh;sjlydw;sjlydwtyshxydm;swdjh;sydwzsh;tyshxydm;wfss;wfxwlx;xzcfjdswh;xzxdrlb;xzxdrmc;zkhdxzzmcjbh;zzjgdm;事业单位证书号;公示截止期;处罚依据;处罚内容;处罚决定日期;处罚有效期限;处罚机关;处罚机关统一社会信用法典;处罚类别;工商注册号;暂扣或吊销证照名称及编号;没收违法所得、没收非法财物的金额;法定代理人;社会组织登记证号;税务登记号码;组织机构代码;统一社会信用代码;罚款金额;行政处分决定书文号;行政相对人名称;行政相对人类别;资料来源单位;资料来源单位统一社会信用代码;违法事实;违法行为类型,2026-04-30T14:57:45,record_count
https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=8878&&companyFlag=0,XML;JSON,,-,bz;cfjdrq;cfjg;cfjgtyshxydm;cflb;cfnr;cfyj;cfyxq;fkje;gsjzq;mswfsdmsffcwdje;sjlydw;sjlydwtyshxydm;wfss;wfxwlx;xzcfjdswh;xzxdrmc;zjlx;zkhdxzzmcjbh;公示截止期;处罚依据;处罚内容;处罚决定日期;处罚有效期限;处罚机关;处罚机关统一社会信用法典;处罚类别;暂扣或吊销证照名称及编号;没收违法所得、没收非法财物的金额;罚款金额;行政处分决定书文号;行政相对人名称;证件类型;资料来源单位;资料来源单位统一社会信用代码;违法事实;违法行为类型,2026-04-30T14:58:25,record_count
https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=8901&&companyFlag=0,XML;JSON,,-,bz;cfjdrq;cfjg;cfjgtyshxydm;cflb;cfnr;cfyj;cfyxq;fkje;gsjzq;mswfsdmsffcwdje;sjlydw;sjlydwtyshxydm;wfss;wfxwlx;xzcfjdswh;xzxdrmc;zjlx;zkhdxzzmcjbh;公示截止期;处罚依据;处罚内容;处罚决定日期;处罚有效期限;处罚机关;处罚机关统一社会信用法典;处罚类别;暂扣或吊销证照名称及编号;没收违法所得、没收非法财物的金额;罚款金额;行政处分决定书文号;行政相对人名称;证件类型;资料来源单位;资料来源单位统一社会信用代码;违法事实;违法行为类型,2026-04-30T14:59:05,record_count
https://data.sh.gov.cn/view/detail/index.html?type=jk&&id=8902&&companyFlag=0,XML;JSON,,-,cfjdrq;cfjg;cfjgtyshxydm;cflb;cfnr;cfyj;cfyxq;fddbr;fkje;gsjzq;gszch;mswfsdmsffcwdje;shzzdjzh;swdjh;sydwzsh;tyshxydm;wfss;wfxwlx;xzcfjdswh;xzxdrlb;xzxdrmc;zkhdxzzmcjbh;zzjgdm;事业单位证书号;公示截止期;处罚依据;处罚内容;处罚决定日期;处罚有效期限;处罚机关;处罚机关统一社会信用法典;处罚类别;工商注册号;暂扣或吊销证照名称及编号;没收违法所得、没收非法财物的金额;法定代理人;社会组织登记证号;税务登记号码;组织机构代码;统一社会信用代码;罚款金额;行政处分决定书文号;行政相对人名称;行政相对人类别;违法事实;违法行为类型,2026-04-30T14:59:45,record_count
