数据集ID,数据资源名称,数据资源类型,数据领域,download_conversion,api_conversion,overall_conversion
O2813841502026142,徐汇区_气体灭火控制器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026143,徐汇区_抓拍摄像机_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026144,徐汇区_声光警报传感器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026145,徐汇区_压力计_物联设备信息,数据产品,民生服务,0.0,0.0,0.0
O2813841502026146,徐汇区_排烟阀口传感器_物联设备信息,数据产品,民生服务,0.0,0.0,0.0
O2813841502026147,徐汇区_消防水泵_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026148,徐汇区_放气指示灯_物联设备信息,数据产品,民生服务,0.0,0.0,0.0
O2813841502026149,徐汇区_线型感温探测器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026150,徐汇区_喷淋泵反馈_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026151,徐汇区_蓝牙嗅探传感器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026152,徐汇区_消防控制柜传感器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026153,徐汇区_倾斜监测传感器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026154,徐汇区_报警阀_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026155,徐汇区_智能手环（守护宝）_物联设备信息,数据产品,民生服务,0.0,0.0,0.0
O2813841502026156,徐汇区_楼道堆物监测传感器_物联设备信息,数据产品,民生服务,0.0,0.0,0.0
O2813841502026157,徐汇区_红外火灾探测器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026158,徐汇区_消防泵反馈_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026159,徐汇区_电表监控传感器_物联设备信息,数据产品,民生服务,0.0,0.0,0.0
O2813841502026160,徐汇区_防火门监控器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026161,徐汇区_噪音检测传感器_物联设备信息,数据产品,民生服务,0.0,0.0,0.0
O2813841502026162,徐汇区_火焰探测器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026163,徐汇区_中继模块_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026164,徐汇区_空调控制器_物联设备信息,数据产品,民生服务,0.0,0.0,0.0
O2813841502026166,徐汇区_消防补风机传感器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026165,徐汇区_打印机_物联设备信息,数据产品,民生服务,0.0,0.0,0.0
O2813841502026167,徐汇区_结构监测多元传感器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026168,徐汇区_泡沫液泵_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026169,徐汇区_无线摄像机_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026170,徐汇区_消防水池_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026171,徐汇区_排烟窗传感器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026172,徐汇区_电弧灭弧探测传感器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026173,徐汇区_裂缝监测传感器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026174,徐汇区_市政管网压力_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026175,徐汇区_水浸探测传感器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026176,徐汇区_温度检测传感器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026116,徐汇区_末端试水电动阀_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026115,徐汇区_室外消火栓末端压力_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O6411227742026003,致敬最美劳动者信息,数据接口,公共安全,0.075,0.15,0.225
O8568746692026039,农产品质量安全移动监管主体评分,数据接口,民生服务,0.0,0.0,0.0
O8568746692026040,用标率统计,数据接口,民生服务,0.0,0.0,0.0
O8568746692026041,农产品质量安全移动监管知识库信息,数据接口,民生服务,0.0,0.0,0.0
O8568746692026042,农产品生产经营主体信息,数据接口,民生服务,0.0,0.0,0.0
O8568746692026043,农村土地流转地块表,数据接口,民生服务,0.07142857142857142,0.0,0.07142857142857142
O8568746692026045,蔬菜行业生产监测月报信息,数据接口,民生服务,0.0,0.0,0.0
O8568746692026046,农村土地流转信息表,数据接口,民生服务,0.0,0.0,0.0
O8568746692026047,水产养殖过程中违法行为的监督执法信息,数据接口,民生服务,0.0,0.0,0.0
O8568746692026048,农产品区域公用品牌信息,数据接口,民生服务,0.0,0.0,0.0
O8568746692026049,国企耕地地力保护补贴（粮食）信息,数据接口,民生服务,0.0,0.0,0.0
O8568746692026050,三品一标信息,数据接口,民生服务,0.0,0.0,0.0
O8568746692026051,农产品质量安全移动监管日常监测信息,数据接口,民生服务,0.0,0.0,0.0
O8568746692026052,农产品质量安全移动监管日常执法信息,数据接口,民生服务,0.0,0.0,0.0
O8568746692026054,农产品质量安全移动监管人员信息,数据接口,民生服务,0.0,0.0,0.0
O2813839692026046,虹口区2024年度重点工程实事立功竞赛奖优秀个人候选名单公示,数据接口,城市建设,0.0,0.0,0.0
O2813839692026045,虹口区2024年度重点工程实事立功竞赛奖优秀团队名单公示,数据接口,机构团体,0.0,0.0,0.0
O2813839692026044,虹口区2025年12月临时救助对象名单,数据接口,民生服务,0.0,0.0,0.0
O2813839692026043,虹口区2025年12月特困对象名单,数据接口,民生服务,0.0,0.0,0.0
O2813839692026042,虹口区2025年12月特殊救济对象名单,数据接口,民生服务,0.0,0.0,0.0
O2813839692026041,虹口区2025年12月重残无业对象名单,数据接口,民生服务,0.0,0.0,0.0
O2813839692026040,虹口区2025年VOC限值产品监督抽查结果,数据接口,城市建设,0.0,0.0,0.0
O2813839692026039,虹口区2025年成品油、车用尿素产品质量监督抽查结果公示,数据接口,工业制造,0.0,0.0,0.0
O2813839692026038,虹口区2025年电动自行车头盔产品质量监督抽查结果,数据接口,工业制造,0.0,0.0,0.0
O2813839692026037,虹口区2025年度公安局涉企行政事业性收费目录清单,数据接口,城市建设,0.0,0.0,0.0
O2813839692026047,虹口区司法局及下属单位综合性涉企收费目录清单,数据接口,城市建设,0.0,0.0,0.0
O2813839692026048,虹口区市场监管局部门及下属单位综合性涉企收费目录清单,数据接口,城市建设,0.25,0.0,0.25
O2813839692026049,虹口区人社局区及下属单位综合性涉企收费目录清单,数据接口,城市建设,0.0,0.0,0.0
O2813839692026050,虹口区行业中类分组的批发和零售业企业法人单位主要经济指标,数据接口,经济建设,0.0,0.0,0.0
O2813839692026051,虹口区2025年度相关部门行政事业性收费目录清单,数据接口,城市建设,0.0,0.0,0.0
O2813839692026052,虹口区2025年度水务局及国动办涉企行政事业性收费目录清单,数据接口,城市建设,0.0,0.0,0.0
O2813839692026053,虹口区2025年度交通委行政事业性收费目录清单,数据接口,城市建设,0.0,0.0,0.0
O2813839692026054,虹口区2025年度过度包装监督抽查结果,数据接口,绿色低碳,0.0,0.0,0.0
O2813839692026055,虹口区2025年12月刚性支出困难家庭对象名单,数据接口,民生服务,0.0,0.0,0.0
O2813839692026056,虹口区2025年12月低保对象名单,数据接口,民生服务,0.0,0.0,0.0
O2813838352026066,崇明区学生答题记录信息,数据接口,教育科技,0.0,0.0,0.0
O2813838352026059,崇明区师生活跃率数据,数据接口,教育科技,0.0,0.0,0.0
O2813838352026060,崇明区课堂活跃率数据,数据接口,教育科技,0.0,0.0,0.0
O2813838352026061,崇明区实验学习数据,数据接口,教育科技,0.0,0.0,0.0
O2813838352026062,崇明区编程探究数据,数据接口,教育科技,0.0,0.0,0.0
O2813838352026063,崇明区人工智能能力使用信息,数据接口,教育科技,0.0,0.0,0.0
O2813838352026064,崇明区教具使用信息,数据接口,教育科技,0.0,0.0,0.0
O2813838352026065,崇明区任务达成数据,数据接口,教育科技,0.0,0.0,0.0
O2813839472026030,金山区2025年秋粮收购价外补贴明细公示表,数据产品,农业农村,0.2898550724637681,0.0,0.2898550724637681
O2813839472026031,金山区2025年度耕地地力保护补贴（蔬菜）单位明细表,数据产品,农业农村,0.29411764705882354,0.0,0.29411764705882354
O2813839472026032,2025年金山区公办初中对口招生入学范围和计划,数据产品,教育科技,0.358974358974359,0.0,0.358974358974359
O2813839472026033,金山区民办学校招生计划（2025年）,数据产品,教育科技,0.125,0.0,0.125
O2813838352026052,崇明区数字教育应用授权信息,数据接口,教育科技,0.0,0.0,0.0
O2813838352026053,崇明区教师备课应用数据,数据接口,教育科技,0.0,0.0,0.0
O2813838352026054,崇明区教师课堂教学应用数据,数据接口,教育科技,0.0,0.0,0.0
O2813838352026056,崇明区考试试卷关系信息,数据接口,教育科技,0.0,0.0,0.0
O2813838352026057,崇明区试卷试题信息,数据接口,教育科技,0.0,0.0,0.0
O2813838352026058,崇明区班级单科考试报告,数据接口,教育科技,0.0,0.0,0.0
O2813838352026048,崇明区班级信息,数据接口,教育科技,0.0,0.0,0.0
O2813838352026049,崇明区教师信息,数据接口,教育科技,0.0,0.0,0.0
O2813838352026050,崇明区数字教育应用信息,数据接口,教育科技,0.0,0.0,0.0
O2813838352026051,崇明区数字教育应用分类信息,数据接口,教育科技,0.0,0.0,0.0
O2813838222026122,宝山区基座组织中心学校组织扩展表,数据接口,教育科技,0.0,0.0,0.0
O2813838222026121,宝山区基座组织中心组织信息表,数据接口,教育科技,0.0,0.0,0.0
O2813838222026120,宝山区基座组织中心部门表,数据接口,教育科技,0.0,0.0,0.0
O2813838222026119,宝山区生涯导航活动信息,数据接口,教育科技,0.0,0.0,0.0
O2813838222026118,宝山区生涯导航班级列表,数据接口,教育科技,0.0,0.0,0.0
O2813838222026117,宝山区考试学科列表,数据接口,教育科技,0.0,0.0,0.0
O2813838222026116,宝山区幼儿餐食原料表,数据接口,教育科技,0.0,0.0,0.0
O2813838222026115,宝山区学科信息,数据接口,教育科技,0.0,0.0,0.0
O2813838222026114,宝山区班级信息,数据接口,教育科技,0.0,0.0,0.0
O2813838222026113,宝山区学校信息,数据接口,教育科技,0.0,0.0,0.0
O2813838222026112,宝山区互动课堂资源数据,数据接口,教育科技,0.0,0.0,0.0
O2813838222026111,宝山区备课资源明细,数据接口,教育科技,0.0,0.0,0.0
O2813838222026110,宝山区备课资源信息,数据接口,教育科技,0.0,0.0,0.0
O2813838222026109,宝山区教学资源归属信息,数据接口,教育科技,0.0,0.0,0.0
O2813838222026108,宝山区义务教育阶段学校校区范围与招生计划（幼儿）,数据接口,教育科技,0.0,0.0,0.0
O2813838222026107,宝山区民办学校分类招生计划(初中),数据接口,教育科技,0.0,0.0,0.0
O2813838222026106,宝山区义务教育阶段学校校舍、设施和师资配置基本情况（初中）,数据接口,教育科技,0.0,0.0,0.0
O2813838222026105,宝山区家庭教育课程学习模块信息,数据接口,教育科技,0.0,0.0,0.0
O2813838222026104,宝山区家庭教育基础分类信息,数据接口,教育科技,0.0,0.0,0.0
O2813838222026103,宝山区课后服务基础分类信息,数据接口,教育科技,0.0,0.0,0.0
O2813838222026102,宝山区教育科研课题活动规则,数据接口,教育科技,0.0,0.0,0.0
O2813838222026101,宝山区教育科研课题类型,数据接口,教育科技,0.0,0.0,0.0
O2813838222026100,宝山区教育科研课题列表,数据接口,教育科技,0.0,0.0,0.0
O2813838222026099,宝山区航标器材及其他相关装置制造企业名录,数据接口,工业制造,0.0,0.0,0.0
O2813838222026098,宝山区海上旅客运输企业名录,数据接口,道路交通,0.06896551724137931,0.0,0.06896551724137931
O2813838222026097,宝山区果品、蔬菜批发企业名录,数据接口,经济建设,0.0,0.0,0.0
O2813838222026096,宝山区滚动轴承制造企业名录,数据接口,工业制造,0.0,0.0,0.0
O2813838222026095,宝山区光学玻璃制造企业名录,数据接口,工业制造,0.0,3.5,3.5
O2813838222026094,宝山区光电子器件制造企业名录,数据接口,工业制造,0.2,2.2,2.4
O2813838222026093,宝山区公路管理与养护企业名录,数据接口,道路交通,0.11764705882352941,0.47058823529411764,0.5882352941176471
O2813841502026114,徐汇区_电磁阀_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026113,徐汇区_消火栓泵_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026112,徐汇区_可燃气体探测传感器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026111,徐汇区_消防主管网压力_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026110,徐汇区_智能水表_物联设备信息,数据产品,城市建设,0.0,0.0,0.0
O2813841502026109,徐汇区_倾角震动传感器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026108,徐汇区_压力开关传感器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026107,徐汇区_广告牌安全监测_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026106,徐汇区_网关_物联设备信息,数据产品,城市建设,0.0,0.0,0.0
O2813841502026105,徐汇区_门禁释放_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026104,徐汇区_蓝牙基站_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026103,徐汇区_安全隐患监管一体机_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026102,徐汇区_正压风机传感器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026101,徐汇区_智慧电表_物联设备信息,数据产品,城市建设,0.0,0.0,0.0
O2813841502026100,徐汇区_车辆地磁探测传感器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026099,徐汇区_卷帘半降_物联设备信息,数据产品,城市建设,0.0,0.0,0.0
O2813841502026098,徐汇区_睡眠仪_物联设备信息,数据产品,卫生健康,0.0,0.0,0.0
O2813841502026097,徐汇区_送风阀口传感器_物联设备信息,数据产品,公共安全,0.0,0.0,0.0
O2813841502026096,徐汇区_应急照明_物联设备信息,数据产品,城市建设,0.0,0.0,0.0
O2813841502026095,徐汇区_智能面板灯_物联设备信息,数据产品,城市建设,0.0,0.0,0.0
O2813839692026035,虹口区提供四价HPV疫苗接种门诊信息,数据接口,卫生健康,0.0,0.0,0.0
O2813839692026034,虹口区提供九价HPV疫苗接种门诊信息,数据接口,卫生健康,0.0,0.0,0.0
O2813839692026033,虹口区提供二价HPV疫苗接种门诊信息,数据接口,卫生健康,0.0,0.0,0.0
O2813839692026032,虹口区提供带状疱疹疫苗接种门诊信息,数据接口,卫生健康,0.0,0.0,0.0
O2813839692026031,虹口区四川北路街道2026年实事项目,数据接口,城市建设,0.0,0.0,0.0
O2813839692026030,虹口区国动办及下属单位综合性涉企收费目录清单,数据接口,城市建设,0.0,0.0,0.0
O2813839692026028,虹口区分局及下属单位综合性涉企收费目录清单,数据接口,城市建设,0.0,0.0,0.0
O2813839692026027,虹口区2025年义务教育阶段小学招生班级数,数据接口,教育科技,0.0,0.0,0.0
O2813839692026026,虹口区2025年义务教育阶段初中学校招生班级数,数据接口,教育科技,0.0,0.0,0.0
O2813839692026025,虹口区2025年校服产品质量监督抽查结果,数据接口,工业制造,0.0,0.0,0.0
O2813839692026024,虹口区2025年消防产品质量监督抽查结果,数据接口,公共安全,0.0,0.0,0.0
O2813839692026023,虹口区2025年现行有效的区政府行政规范性文件目录,数据接口,城市建设,0.0,0.0,0.0
O2813839692026022,虹口区2025年现行有效的部门行政规范性文件目录,数据接口,城市建设,0.0,0.0,0.0
O2813839692026021,虹口区2025年无人机、移动电源、便携式微型计算机、路由器产品质量监督抽检结果,数据接口,工业制造,0.0,0.0,0.0
O2813839692026019,虹口区2025年食品相关产品塑料袋产品监督抽查结果,数据接口,卫生健康,0.0,0.0,0.0
O2813839692026018,虹口区2025年燃气用品产品质量监督抽检结果,数据接口,民生服务,0.0,0.0,0.0
O2813839692026017,虹口区2025年流通领域电动自行车及配件产品质量监督抽查结果,数据接口,工业制造,0.0,0.0,0.0
O2813839692026016,虹口区2025年度失效的部门行政规范性文件目录,数据接口,城市建设,0.0,0.0,0.0
O2813839692026015,虹口区2025年度绿容局涉企行政事业性收费目录清单,数据接口,城市建设,0.0,0.0,0.0
O2813839692026014,虹口区2025年度绿容局行政事业性收费目录清单,数据接口,城市建设,0.0,0.0,0.0
O2813839692026013,虹口区2025年度教育行政事业性收费目录清单,数据接口,教育科技,0.0,0.0,0.0
O2813839692026012,虹口区2025年度交通委涉企行政事业性收费目录清单,数据接口,城市建设,0.0,0.0,0.0
O2813839692026010,虹口区2025年度公安行政事业性收费目录清单,数据接口,城市建设,0.0,0.0,0.0
O2813838352026047,崇明区体育场所扫码打卡信息,数据接口,文化休闲,0.0,0.0,0.0
O2813838352026046,崇明区泛感知设备信息,数据接口,城市建设,0.0,0.0,0.0
O2813838352026036,崇明区视频结构化监控设备信息,数据接口,城市建设,0.0,0.0,0.0
O2813838352026037,崇明区数字值班按键语法表,数据接口,城市建设,0.0,0.0,0.0
O2813838352026038,崇明区数字值班企业领域表,数据接口,城市建设,0.0,0.0,0.0
O2813838352026039,崇明区数字值班网关类型表,数据接口,城市建设,0.0,0.0,0.0
O2813838352026040,崇明区乡村体征居村运行信息,数据接口,城市建设,0.0,0.0,0.0
O2813838352026041,崇明区一网统管-主副食品零售价格,数据接口,民生服务,0.0,0.0,0.0
O2813838352026042,崇明区一网统管-乡镇居村工作站,数据接口,城市建设,0.0,0.0,0.0
O2813838352026043,崇明区长兴村党群服务中心,数据接口,民生服务,0.0,0.0,0.0
O2813838352026044,崇明区长兴村基础体征,数据接口,城市建设,0.0,0.0,0.0
O2813838352026045,崇明区长兴村企业信息,数据接口,城市建设,0.0,0.0,0.0
O2813838352026033,"崇明区""一网统管""专业保障信息",数据接口,城市建设,0.0,0.0,0.0
O2813838352026034,崇明区城运乡镇分中心,数据接口,城市建设,0.0,0.0,0.0
O2813838352026035,崇明区视频结构化告警案件,数据接口,城市建设,0.0,0.0,0.0
O2813838352026027,崇明区开办林木育苗企业一件事办件数据表,数据接口,民生服务,0.0,0.0,0.0
O2813838352026028,崇明区临时占用林地审批一件事办件数据表,数据接口,民生服务,0.0,0.0,0.0
O2813838352026030,崇明区青中心报名智慧好办_学生表,数据接口,教育科技,0.0,0.0,0.0
O2813838352026031,崇明区暑托班报名智慧好办_申报数据表,数据接口,教育科技,0.0,0.0,0.0
O2813838352026032,崇明区暑托班报名智慧好办_配置表,数据接口,教育科技,0.0,0.0,0.0
O2813838352026026,崇明区短信发送记录表实体,数据接口,民生服务,0.0,0.0,0.0
O2813838352026025,崇明区好差评推送信息表实体,数据接口,民生服务,0.0,0.0,0.0
O2813838352026018,免申即享_崇明区残疾人机动(电动)轮椅车保险,数据接口,民生服务,0.0,0.0,0.0
O2813838352026019,免申即享_崇明区残疾人机动轮椅车燃油补贴,数据接口,民生服务,0.0,0.0,0.0
O2813838352026020,免申即享_崇明区新办企业刻制印章补贴,数据接口,民生服务,0.0,0.0,0.0
O2813838352026021,免申即享_崇明区医疗救助办理,数据接口,民生服务,0.0,0.0,0.0
O2813838352026022,免申即享_崇明区对本市义务教育阶段相关学生实施营养改善计划-依申请办理,数据接口,民生服务,0.0,0.0,0.0
O2813838352026023,免申即享_崇明区生态养老补贴,数据接口,民生服务,0.0,0.0,0.0
